"","frame.number","X","Y","track.register","blinked","trajectory.unique.id","trajectory.id","data.set.name","intensity","background","uncertainty","sigma","protein","expr.cond1","expr.cond2","frame.interval","expr.cond3","expr.cond4","analysis.id","sub.data.set.name","signal.type","duration.filter","visual.inspection","remove.out","fit.slope","fit.intercept","r.X","r.Y","x.translate","y.translate","sd.x","sd.y","range.x","range.y","sd.x.stuck.filter","sd.y.stuck.filter","range.x.stuck.filter","range.y.stuck.filter","stuck.filter","offset","range.y.flank.filter","sd.y.flank.filter","y.offset.filter","on.dna.filter","mean.intensity","intensity.limit","intensity.filter","detected.data","NA.condition","displacement.per.ms",".group"
"5087",6787,5146.2566405511,1304.59637348486,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",31.8562897821854,1.27430336548166,29.181359172604,94.6059015725477,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5145.9014547991,1303.03733870684,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",2.36412644583055,395
"5088",6788,5224.52750612711,1268.50196908126,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",45.5965286275819,1.52208374875998,39.3978175427389,134.652649422067,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5225.09969073442,1269.02596043425,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.168495662017259,395
"5089",6789,5229.13930780634,1229.39608151639,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",55.7558303903777,1.6221084637418,41.0727479689074,150.07769442619,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5230.744295412,1230.05574623162,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-1.31390881539301,395
"5090",6790,5186.45036317262,1280.12773590443,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",126.265581120093,1.38968522758138,31.1619557010196,195.712697184279,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5186.72835009633,1279.6404546492,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.242637430040969,395
"5091",6791,5193.16911190876,1226.74905709568,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",161.918627662342,1.41749347866637,37.6646941809564,252.531048932937,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5194.85670400271,1226.4581756578,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-2.09394656282491,395
"5092",6792,5125.28232947048,1313.10201737854,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",57.4401079760036,1.51884488735333,40.3295702951858,153.826300763675,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5124.70949414807,1310.98520050219,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",2.96936737887987,395
"5093",6793,5225.34431607196,1334.0143701065,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",33.6060679930788,1.1741641691274,38.9114922422386,123.690305154336,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5224.18330134055,1334.53704420682,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.884237771989604,395
"5094",6794,5192.81313675201,1224.46252714605,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",41.1897843610245,1.68775585852294,42.8872434727352,130.766829945192,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5194.5613359789,1224.16302963775,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",1.09994733745887,395
"5095",6795,5230.9691712598,1273.39882494837,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",57.3410664710262,1.43821139896096,42.1594500922993,161.253985060133,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5231.40957178377,1274.09149576707,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-1.73419466294361,395
"5096",6796,5172.08363314425,1244.31136306003,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",82.9240679375043,1.6418839953554,39.8908368529289,178.981757427154,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5173.31405057516,1243.45658996073,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.19959973029274,395
"5097",6797,5180.5775347629,1312.52397167898,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",30.8535286390753,1.3965431757483,17.9516422577996,60.1604182666472,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5180.00064153996,1311.87000853179,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.0872562541825125,395
"5098",6798,5182.3107404696,1267.51794744214,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",74.2896426552542,1.14656951260828,32.6736200399746,163.077115402342,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5182.92372605508,1266.925578437,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",1.28812409728345,395
"5099",6799,5224.63295654379,1235.58236518198,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",51.0791339936438,1.12243183623023,33.3292099401283,137.705212836572,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5226.07588331407,1236.12066467926,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.719238116815584,395
"5100",6800,5198.58008057003,1161.89016667668,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",40.7465523410497,1.22629336041697,35.2043490629908,125.140015888037,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5201.98140640075,1161.76510907429,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.866925354192225,395
"5101",6801,5229.69586034418,1239.87735786125,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",38.2667224928679,1.37981304438996,36.5558918083296,120.52901344652,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5231.02340576619,1240.54807685712,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-1.63830144201993,395
"5102",6802,5175.61389999178,1270.87960034836,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",104.902164872928,1.24161755277927,53.2347285521124,268.209734278355,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5176.14030745852,1270.10891234834,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.405283451794072,395
"5103",6803,5161.01813341959,1232.55827240553,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",60.5882429346429,1.35622508500127,35.5493199286502,149.810367776592,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5162.56331182342,1231.41491066001,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",2.22020764459009,395
"5104",6804,5236.58575186823,1276.57137093403,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",80.1501070192622,1.36248455601382,41.6010758927525,192.419944279646,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5236.94026791719,1277.41149968904,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.592433407878392,395
"5105",6805,5216.5179410124,1268.47094913488,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",58.8301702591233,2.2406879967215,34.8016613092232,123.458154788386,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5217.09374875326,1268.78308483198,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.1373290106834,395
"5106",6806,5212.98983256935,1309.05996420077,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",83.9733129290609,1.61572034135428,26.0248203344764,133.854284078358,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5212.49322689537,1309.26457309316,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.554409112612446,395
"5107",6807,5193.48317507217,1274.01015038723,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",168.749775340872,1.66894190668603,27.4890189015827,196.466481933,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5193.92052162285,1273.71103945815,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.981712326397795,395
"5108",6808,5160.65738318373,1276.77205449825,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",84.4727415253003,1.50652564223045,30.6366080820958,154.377792968283,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5161.03315868853,1275.60367958447,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.700328384322157,395
"5109",6809,5184.57927024017,1293.87930903811,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",104.016835260918,1.89269228909356,31.3800505974533,162.747116357888,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5184.49415956332,1293.33772244518,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.900184974919515,395
"5110",6810,5214.66964208795,1290.99277683561,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",87.0570055003779,1.77482908110793,28.2435045715277,140.987917409809,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5214.65035622312,1291.24814136072,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-1.42427608757612,395
"5111",6811,5165.84838481644,1249.75058949769,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",88.9167444213667,1.81400844672032,29.7371381331281,146.831322042198,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5166.93710728932,1248.72898033691,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.271341755289161,395
"5112",6812,5176.52917992835,1309.75088435828,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",97.0970250292548,1.52435656807083,23.5031479757199,135.212043036837,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5176.02705609151,1308.99080571878,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",1.08405688588823,395
"5113",6813,5212.30870845424,1288.99997116751,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",127.191454945358,1.67772581677718,30.6707601247537,184.037058496679,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5212.34296176877,1289.19358231178,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.420288651275714,395
"5114",6814,5198.53859344892,1300.88477354259,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",102.905860064411,1.63238701255119,28.0286325728368,156.28261931704,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5198.26329195103,1300.70998333718,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-1.14356999927492,395
"5115",6815,5160.10676638672,1296.77219965047,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",108.602721401598,1.41751442069112,25.4092619031468,154.679695126491,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5159.95369697532,1295.58226180085,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",1.97637648533875,395
"5116",6816,5225.81232749197,1276.88530192575,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",78.3192247590475,1.63299457331606,24.3104992629518,122.365530094509,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5226.16230923417,1277.44034558381,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",0.661775641330949,395
"5117",6817,5248.00008331877,1277.28256161899,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",124.668148556644,1.49784100351694,27.9744243985842,175.978298566443,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5248.33179321875,1278.42436984698,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-2.01261400173334,395
"5118",6818,5180.23495300358,1265.22851922123,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",76.1648768738287,1.49838685720966,29.5838118912532,143.015430604996,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5180.90922416069,1264.58204322277,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.882235001699285,395
"5119",6819,5151.53065833853,1297.76412747429,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",132.530371880336,1.82131918798179,23.3129142347071,150.465250878804,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5151.35435160376,1296.34699001572,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",3.52548489935676,395
"5120",6820,5269.02643312364,1273.22573238097,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",152.20273341365,1.61450956518197,28.9697714196995,195.569404173777,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5269.45809573221,1274.92514254755,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-1.33727005354045,395
"5121",6821,5224.07590280087,1268.0746424162,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",224.530173431862,1.6016198866101,34.5658016527466,269.921787266116,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5224.65954893861,1268.58683762396,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.185787366610656,395
"5122",6822,5217.82394747694,1267.09584137051,"A","No","944-sample_dataset",16,"AlkD_50mMKCl_20170718_33.5mspf_12000x_1",123.220214417085,1.50366065608287,30.3445324563436,185.537675935668,"AlkD",50,"20170718",33.5,12000,"1","sample_dataset","AlkD_50mMKCl_20170718_33.5mspf_12000x_1","Substrate trace",TRUE,FALSE,TRUE,-0.0264609459427833,1428.12091606297,5218.43567215715,1267.44300430189,35.9543009676017,-137.229717493333,117.11075660958,24.9499819898354,449.070307265961,215.190550438055,37.2165533388326,34.9139733770429,127.764010177666,119.854583920311,TRUE,1275.46148381428,372.287475595275,49.7940553537098,1297.17085764565,TRUE,122.148383863341,259.712979973196,TRUE,"Noise-excluded data","expr.cond.NA",-0.969030132639227,395
